,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
5431,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,HISTÓRIA,Noturno,709.18
5432,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,HISTÓRIA,Noturno,709.87
5433,20191,RN,Caicó,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,HISTÓRIA,Noturno,712.43
5434,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,HISTÓRIA,Noturno,717.88
5435,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,HISTÓRIA - AMÉRICA LATINA,Noturno,600.16
5436,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,HISTÓRIA - MEMÓRIA E IMAGEM,Noturno,723.0
5437,20191,SP,Guarulhos,UNIVERSIDADE FEDERAL DE SÃO PAULO,HISTÓRIA DA ARTE,Noturno,718.46
5438,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,HISTÓRIA DA ARTE,Noturno,728.54
5439,20191,GO,Cristalina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",HORTICULTURA,Noturno,584.54
5440,20191,RS,Santa Vitória do Palmar,UNIVERSIDADE FEDERAL DO RIO GRANDE,HOTELARIA,Noturno,574.25
5441,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",HOTELARIA,Noturno,577.6
5442,20191,RJ,Cabo Frio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",HOTELARIA,Noturno,647.67
5443,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,HOTELARIA,Noturno,650.95
5444,20191,CE,Fortaleza,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",HOTELARIA,Noturno,774.02
5445,20191,BA,São Francisco do Conde,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,HUMANIDADES - BI/LI,Noturno,605.66
5446,20191,MG,Diamantina,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,HUMANIDADES - BI/LI,Noturno,641.05
5447,20191,RN,Ipanguaçu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",INFORMÁTICA,Noturno,575.36
5448,20191,PR,Francisco Beltrão,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,INFORMÁTICA,Noturno,586.74
5449,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",INFORMÁTICA,Noturno,601.49
5450,20191,RN,Natal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",INFORMÁTICA,Noturno,604.52
5451,20191,PI,Teresina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",INFORMÁTICA,Noturno,614.13
5452,20191,PA,Castanhal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",INFORMÁTICA,Noturno,666.69
5453,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES,Noturno,607.74
5454,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES,Noturno,623.68
5455,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM ARTES,Noturno,641.7
5456,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES,Noturno,667.34
5457,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES E SUAS TECNOLOGIAS,Noturno,600.66
5458,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES E SUAS TECNOLOGIAS,Noturno,610.86
5459,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM ARTES E SUAS TECNOLOGIAS,Noturno,675.84
5460,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,511.02
5461,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,533.89
5462,20191,RN,Angicos,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,538.24
5463,20191,RN,Pau dos Ferros,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,573.91
5464,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,591.93
5465,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,606.55
5466,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,648.46
5467,20191,MG,Poços de Caldas,UNIVERSIDADE FEDERAL DE ALFENAS,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,650.8
5468,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,657.38
5469,20191,SP,São José dos Campos,UNIVERSIDADE FEDERAL DE SÃO PAULO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,695.88
5470,20191,SP,Santo André,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,704.97
5471,20191,SP,São Bernardo do Campo,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA,Noturno,708.7
5472,20191,SP,Santos,UNIVERSIDADE FEDERAL DE SÃO PAULO,INTERDISCIPLINAR EM CIÊNCIA E TECNOLOGIA DO MAR - BI/LI,Noturno,648.3
5473,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS,Noturno,615.42
5474,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS,Noturno,631.54
5475,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS DA NATUREZA E SUAS TECNOLOGIAS,Noturno,615.68
5476,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS DA NATUREZA E SUAS TECNOLOGIAS,Noturno,653.96
5477,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS DA NATUREZA E SUAS TECNOLOGIAS,Noturno,707.84
5478,20191,SP,São Bernardo do Campo,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,INTERDISCIPLINAR EM CIÊNCIAS E HUMANIDADES - BI/LI,Noturno,713.22
5479,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS HUMANAS E SOCIAIS E SUAS TECNOLOGIAS,Noturno,603.76
5480,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS HUMANAS E SOCIAIS E SUAS TECNOLOGIAS,Noturno,633.46
5481,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM CIÊNCIAS HUMANAS E SOCIAIS E SUAS TECNOLOGIAS,Noturno,671.06
5482,20191,BA,Santo Amaro,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,"INTERDISCIPLINAR EM CULTURA, LINGUAGENS E TECNOLOGIAS APLICADAS",Noturno,547.32
5483,20191,PR,Laranjeiras do Sul,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,Noturno,541.48
5484,20191,MA,São Luís,UNIVERSIDADE FEDERAL DO MARANHÃO,INTERDISCIPLINAR EM ESTUDOS AFRICANOS E AFRO-BRASILEIROS,Noturno,593.84
5485,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM HUMANIDADES,Noturno,637.7
5486,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM HUMANIDADES,Noturno,661.88
5487,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM HUMANIDADES,Noturno,667.65
5488,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM LINGUAGENS E CÓDIGOS E SUAS TECNOLOGIAS,Noturno,623.44
5489,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM LINGUAGENS E CÓDIGOS E SUAS TECNOLOGIAS,Noturno,640.48
5490,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM LINGUAGENS E CÓDIGOS E SUAS TECNOLOGIAS,Noturno,687.1
5491,20191,BA,Itabuna,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM MATEMÁTICA E COMPUTAÇÃO E SUAS TECNOLOGIAS,Noturno,567.2
5492,20191,BA,Teixeira de Freitas,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM MATEMÁTICA E COMPUTAÇÃO E SUAS TECNOLOGIAS,Noturno,597.84
5493,20191,BA,Porto Seguro,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,INTERDISCIPLINAR EM MATEMÁTICA E COMPUTAÇÃO E SUAS TECNOLOGIAS,Noturno,711.62
5494,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,INTERDISCIPLINAR EM SAÚDE,Noturno,704.9
5495,20191,MS,Dourados,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",JOGOS DIGITAIS,Noturno,673.94
5496,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,JORNALISMO,Noturno,646.05
5497,20191,AP,Macapá,UNIVERSIDADE FEDERAL DO AMAPÁ,JORNALISMO,Noturno,646.24
5498,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,JORNALISMO,Noturno,649.78
5499,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,JORNALISMO,Noturno,652.94
5500,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,JORNALISMO,Noturno,658.08
5501,20191,TO,Palmas,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,JORNALISMO,Noturno,672.89
5502,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,JORNALISMO,Noturno,674.86
5503,20191,CE,Juazeiro do Norte,UNIVERSIDADE FEDERAL DO CARIRI,JORNALISMO,Noturno,701.4
5504,20191,PB,Campina Grande,UNIVERSIDADE ESTADUAL DA PARAÍBA,JORNALISMO,Noturno,705.13
5505,20191,MG,Frutal,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,JORNALISMO,Noturno,706.2
5506,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,JORNALISMO,Noturno,720.78
5507,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,JORNALISMO,Noturno,723.88
5508,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,JORNALISMO,Noturno,737.42
5509,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,JORNALISMO,Noturno,790.07
5510,20191,SP,São Paulo,UNIVERSIDADE DE SÃO PAULO,LAZER E TURISMO,Noturno,711.75
5511,20191,MT,Alto Araguaia,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS,Noturno,536.72
5512,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS,Noturno,553.23
5513,20191,MT,Tangará da Serra,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS,Noturno,562.86
5514,20191,AL,União dos Palmares,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS,Noturno,566.14
5515,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS,Noturno,590.6
5516,20191,PR,Pato Branco,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,LETRAS,Noturno,613.68
5517,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,LETRAS,Noturno,622.22
5518,20191,SP,Salto,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",LETRAS,Noturno,630.86
5519,20191,MG,Belo Horizonte,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MINAS GERAIS,LETRAS,Noturno,661.46
5540,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,LETRAS,Noturno,662.62
5541,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,LETRAS,Noturno,674.76
5542,20191,MG,Belo Horizonte,UNIVERSIDADE FEDERAL DE MINAS GERAIS,LETRAS,Noturno,681.42
5543,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - ALEMÃO,Noturno,606.52
5544,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - ESPANHOL,Noturno,535.54
5545,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - ESPANHOL,Noturno,561.16
5546,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - ESPANHOL,Noturno,564.99
5547,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - ESPANHOL,Noturno,572.37
5548,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - ESPANHOL,Noturno,582.72
5549,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - ESPANHOL,Noturno,582.83
5550,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,LETRAS - ESPANHOL,Noturno,584.26
5551,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - ESPANHOL,Noturno,586.59
5552,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,LETRAS - ESPANHOL,Noturno,603.86
5553,20191,PE,Recife,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,LETRAS - ESPANHOL,Noturno,631.24
5554,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - ESPANHOL,Noturno,642.52
5555,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,LETRAS - ESPANHOL,Noturno,642.62
5556,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,LETRAS - ESPANHOL,Noturno,646.22
5557,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,LETRAS - ESPANHOL,Noturno,671.14
5558,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,LETRAS - ESPANHOL,Noturno,703.89
5559,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,LETRAS - ESPANHOL E LITERATURA HISPÂNICA,Noturno,518.38
5560,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,LETRAS - ESPANHOL E PORTUGUÊS COMO LÍNGUAS ESTRANGEIRAS,Noturno,590.32
5561,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,LETRAS - FRANCÊS,Noturno,640.14
5562,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,LETRAS - FRANCÊS,Noturno,641.74
5563,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - INGLÊS,Noturno,566.91
5564,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,LETRAS - INGLÊS,Noturno,573.85
5565,20191,AL,União dos Palmares,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Noturno,578.9
5566,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Noturno,583.77
5567,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - INGLÊS,Noturno,587.22
5568,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - INGLÊS,Noturno,592.52
5569,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - INGLÊS,Noturno,593.62
5570,20191,MG,Januária,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - INGLÊS,Noturno,595.94
5571,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - INGLÊS,Noturno,603.95
5572,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - INGLÊS,Noturno,604.69
5573,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - INGLÊS,Noturno,605.64
5574,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,LETRAS - INGLÊS,Noturno,606.76
5575,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - INGLÊS,Noturno,608.24
5576,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - INGLÊS,Noturno,622.18
5577,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - INGLÊS,Noturno,623.58
5578,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,LETRAS - INGLÊS,Noturno,624.57
5579,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - INGLÊS,Noturno,626.24
5580,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,LETRAS - INGLÊS,Noturno,640.1
5581,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,LETRAS - INGLÊS,Noturno,644.28
5582,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,LETRAS - INGLÊS,Noturno,662.34
5583,20191,PB,Campina Grande,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - INGLÊS,Noturno,668.6
5584,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,LETRAS - INGLÊS,Noturno,670.44
5585,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,LETRAS - INGLÊS,Noturno,675.3
5586,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,LETRAS - INGLÊS,Noturno,700.34
5587,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,LETRAS - INGLÊS,Noturno,734.04
5588,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,LETRAS - JAPONÊS,Noturno,672.6
5589,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,LETRAS - JAPONÊS,Noturno,736.3
5590,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - LETRAS CLÁSSICAS (GREGO E LATIM),Noturno,571.06
5591,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - LIBRAS,Noturno,597.33
5592,20191,RN,Caraúbas,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,LETRAS - LIBRAS,Noturno,603.15
5593,20191,BA,Amargosa,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,LETRAS - LIBRAS/LÍNGUA ESTRANGEIRA,Noturno,601.1
5594,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,LETRAS - LÍNGUA E LITERATURA JAPONESA,Noturno,674.02
5595,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,LETRAS - LÍNGUA E LITERATURA PORTUGUESA,Noturno,679.79
5596,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,LETRAS - LINGUA ESPANHOLA,Noturno,618.37
5597,20191,RN,Currais Novos,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,LETRAS - LINGUA ESPANHOLA,Noturno,656.98
5598,20191,BA,Conceição do Coité,UNIVERSIDADE DO ESTADO DA BAHIA,LETRAS - LÍNGUA INGLESA E RESPECTIVAS LITERATURAS,Noturno,618.66
5599,20191,BA,Caetité,UNIVERSIDADE DO ESTADO DA BAHIA,LETRAS - LÍNGUA INGLESA E RESPECTIVAS LITERATURAS,Noturno,631.67
5600,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,LETRAS - LÍNGUA INGLESA E SUAS LITERATURAS,Noturno,635.71
5601,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,LETRAS - LÍNGUA PORTUGUESA,Noturno,550.38
5602,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - LÍNGUA PORTUGUESA,Noturno,563.94
5603,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,567.2
5604,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,LETRAS - LÍNGUA PORTUGUESA,Noturno,582.91
5605,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,LETRAS - LÍNGUA PORTUGUESA,Noturno,585.74
5606,20191,RN,Açu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,585.75
5607,20191,RN,Pau dos Ferros,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,586.26
5608,20191,MG,Januária,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - LÍNGUA PORTUGUESA,Noturno,586.81
5609,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,LETRAS - LÍNGUA PORTUGUESA,Noturno,593.76
5610,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,594.91
5611,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,LETRAS - LÍNGUA PORTUGUESA,Noturno,598.06
5612,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,601.05
5613,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,LETRAS - LÍNGUA PORTUGUESA,Noturno,602.56
5614,20191,PE,Garanhuns,UNIVERSIDADE DE PERNAMBUCO,LETRAS - LÍNGUA PORTUGUESA,Noturno,605.56
5615,20191,ES,Venda Nova do Imigrante,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",LETRAS - LÍNGUA PORTUGUESA,Noturno,607.39
5616,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,LETRAS - LÍNGUA PORTUGUESA,Noturno,632.87
5617,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,LETRAS - LÍNGUA PORTUGUESA,Noturno,646.24
5618,20191,AL,Arapiraca,UNIVERSIDADE FEDERAL DE ALAGOAS,LETRAS - LÍNGUA PORTUGUESA,Noturno,651.99
5619,20191,AC,Cruzeiro do Sul,UNIVERSIDADE FEDERAL DO ACRE,LETRAS - LÍNGUA PORTUGUESA,Noturno,664.24
5620,20191,PA,Tomé-Açu,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,LETRAS - LÍNGUA PORTUGUESA,Noturno,669.6
5621,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,LETRAS - LÍNGUA PORTUGUESA,Noturno,672.8
5622,20191,ES,Vitória,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",LETRAS - LÍNGUA PORTUGUESA,Noturno,683.66
5623,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,LETRAS - LÍNGUA PORTUGUESA,Noturno,687.2
5624,20191,BA,Ipiaú,UNIVERSIDADE DO ESTADO DA BAHIA,LETRAS - LÍNGUA PORTUGUESA E LITERATURAS DE LÍNGUA PORTUGUESA,Noturno,601.44
5625,20191,BA,Conceição do Coité,UNIVERSIDADE DO ESTADO DA BAHIA,LETRAS - LÍNGUA PORTUGUESA E LITERATURAS DE LÍNGUA PORTUGUESA,Noturno,609.5
5626,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,LETRAS - POLONÊS,Noturno,737.13
5627,20191,PI,Bom Jesus,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,548.38
5628,20191,MS,Coxim,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS,Noturno,552.13
5629,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - PORTUGUÊS,Noturno,557.58
5630,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,566.35
5631,20191,MG,Espinosa,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - PORTUGUÊS,Noturno,567.35
5632,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS,Noturno,569.13
